,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
185,185,197.8,109.0,214.6,133.0,198.0,125.0,171.14560882959827,135.6,161.72230014356262,133.0,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.13411700799998,84.84513867271188,206.2,101.0,183.2,145.06826834598033,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.92469307067,330.72558197897536,187.00986832996688,327.3165842147698,233.5886721186324,315.00236346164513,102.99303185519423,167.33171768698068,158.25716421548103,61.675264188457525,157.15022751830475,1550512003.0258222,194.9068234016,108.18268140373843,bottom
186,186,197.8,74.53078127533037,214.6,140.4,177.0,129.4,171.86917631003303,135.6,163.04021021612925,136.0178128056823,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,308.04256669266533,229.0,222.0,231.4,286.2,237.42405342447518,313.0,162.13411696920681,84.84513857879533,206.2,61.40947597753213,183.2,145.06826834598033,225.2,57.75216211663476,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.36793894647454,320.0,186.92663775933602,331.50782813760935,187.00984794858545,328.00043641624967,233.58866080373727,315.00234930878264,97.07214594105021,169.47261905330382,133.56156282016406,55.933735534426425,149.4505443064813,1550512003.0258222,194.9068233938414,84.72116525885458,midway
187,187,197.8,71.4525781545521,198.0,140.4,177.0,129.4,171.6086538705342,135.6,165.88024525215081,135.3541149399627,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,307.04256669266533,231.4,222.0,219.0,286.2,237.42405342447518,313.0,162.13411710511713,84.84513890773567,206.2,57.896543974322434,183.2,145.06826834598033,225.2,53.346182381214106,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,318.69090909090914,186.93237260064166,331.5739494805378,187.00942468145263,328.0651661297308,233.58908291315205,315.00254317464544,90.4130704309362,134.560989777109,110.8388587323246,53.402464312603904,132.60336781729544,1550512003.0258222,194.90682342102346,82.52174235276092,top
188,188,197.8,77.68231409813724,214.6,140.4,177.0,129.4,171.4254059073162,135.6,162.36028612750926,133.24646742995643,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,314.1322314049587,162.13411716735328,84.84513905837504,206.2,70.6549634261242,183.2,145.06826834598033,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.93373023550092,331.5498441907781,187.0092627135079,328.08961912834286,233.5893031984032,315.00264701746926,97.85914930356725,160.19989576452613,158.25716421548103,57.970787453439065,149.4505443064813,1550512003.0258222,194.90682343347066,100.33013698572336,midway
189,189,197.8,109.0,214.6,133.0,198.0,133.0,172.24528688205726,146.4758586621525,162.5079796100959,132.3122244297301,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,162.13411711199586,84.84513892440073,206.2,101.0,183.2,145.06826834598033,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9309355783414,331.39237108740934,187.00932545636368,328.04712521361364,233.58917919328567,315.00258790088014,96.54331683971121,167.33171768698068,158.25716421548103,60.70090267604535,153.21178871079292,1550512003.0258222,194.9068234223992,108.18268145407622,bottom
190,190,197.8,78.66652478971709,198.0,140.4,198.0,129.4,172.3498056191585,145.81726174324595,166.0,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.6356416731664,229.0,222.0,231.4,286.2,237.42405342447518,320.0,162.13411707233465,84.84513882840375,206.2,74.21766999197574,183.2,145.06826834598033,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.94139487408162,332.124929145885,187.00795485497943,329.25315518378443,234.65748303786842,317.1687484772371,97.49463433889963,172.035386821841,158.25716421548103,58.56071663771822,136.62120652522958,1550512003.0258222,194.90682341446694,101.2395203912154,midway
191,191,197.8,74.33317118824813,198.0,140.4,187.0,129.4,172.55050508408524,144.9664457243503,174.79812020098086,128.48843660088858,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,222.8181818181818,154.0,310.34009688231214,231.4,222.0,219.0,286.2,237.42405342447518,313.0,162.13411708520152,84.84513885954212,206.2,69.75394832397171,183.2,145.06826834598033,225.2,59.0140492139784,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.9441785079836,332.3581536737032,187.00763594248147,329.57591701195355,234.83561819107445,317.52981264650236,93.46372959943797,134.560989777109,109.1729386932463,57.5843487978036,133.95579180679766,1550512003.0258222,194.90682341704033,86.60291518634415,top
192,192,197.8,77.64182352883182,214.6,140.4,189.66666666666663,129.4,172.86327622719193,143.89553664950984,124.8,127.2335405667563,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,208.0,203.0,133.0,219.0,154.0,310.96296658940184,240.0,222.0,231.4,286.2,237.42405342447518,313.0,162.1341171084005,84.84513891569148,206.2,73.26688032718141,183.2,145.06826834598033,225.2,62.54502894939907,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.94710196609157,332.4998745963856,187.00726727479753,329.8384971112376,235.0434444222973,317.95105653612234,89.17947923428991,159.7020024316169,158.25716421548103,57.097946003048754,147.11531242240966,1550512003.0258222,194.90682342168012,88.67342801341682,midway
193,193,197.8,109.0,214.6,133.0,187.0,133.0,141.4,142.79974605641615,173.91773682910124,126.89723843247593,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,226.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,162.13411710905717,84.84513891728264,206.2,101.0,183.2,145.06826834598033,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9495568603332,332.6541954490269,187.00690770702167,330.134052274822,235.2858380071549,318.44247542970186,90.7874339776738,167.33171768698068,158.25716421548103,60.55152378950408,151.0653795656765,1550512003.0258222,194.90682342181145,108.18268145265259,bottom
194,194,197.8,77.45518993834963,214.6,140.4,193.7138047138047,129.4,141.4,125.0,124.8,124.86643000373137,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.1393912222112,240.0,222.0,231.4,286.2,237.42405342447518,320.0,162.1341170973979,84.84513888906416,206.2,81.03407123473268,183.2,145.06826834598033,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.95219463113858,326.4,187.00651520594062,330.4747911325685,235.56859380861343,319.015780165074,97.57389816919752,162.26477020015406,158.25716421548103,65.03913660640835,149.4505443064813,1550512003.0258222,194.9068234194796,88.48053368162536,top
195,195,197.8,71.46877376927665,198.0,140.4,194.9421827704656,129.4,141.4,128.74649836225373,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,320.0,162.13411709447834,84.84513888199683,206.2,78.18179569683738,183.2,145.06826834598033,225.2,63.93701116619678,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,236.257237925595,320.4119427459703,91.23532101617702,140.47376399845774,109.1729386932463,74.87666704232417,132.60336781729544,1550512003.0258222,194.9068234188957,88.70019757205759,midway
196,196,197.8,74.4287730819287,214.6,140.4,192.1851851851852,129.4,141.4,125.90137113208834,124.8,124.92652080055029,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.4349360130654,229.0,222.0,231.4,286.2,237.42405342447518,313.0,162.1341170989071,84.84513889271544,206.2,78.6545869478404,183.2,145.06826834598033,225.2,70.81201116619678,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.96550532759116,326.4,187.00472102170693,332.00387625509694,236.14669888582802,320.1878249554801,92.47207773269379,169.47261905330382,134.0538599990527,63.800149104361275,147.11531242240966,1550512003.0258222,194.90682341978146,90.76175568693233,midway
197,197,197.8,101.0,198.0,125.0,198.0,117.0,141.4,135.6,124.8,124.41767568621628,250.0,125.0,256.2,180.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,162.13411710164826,84.84513889935009,206.2,86.0,183.2,145.06826834598033,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.96905979752574,326.4,187.00423520157776,332.4085361289541,236.40891502477868,320.7194274172757,92.67833387485548,169.89448545551778,158.25716421548103,65.67045144236175,135.9175354228543,1550512003.0258222,194.90682342032966,100.58268144906609,bottom
198,198,197.8,70.0,214.6,140.4,198.0,129.4,141.4,135.6,124.8,133.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,223.27272727272728,154.0,312.6193696928085,231.4,222.0,231.4,286.2,237.42405342447518,320.0,162.13411710029774,84.84513889608183,206.2,80.62852245126248,183.2,145.06826834598033,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9727194360981,326.4,187.0037298560412,324.8,236.682009145275,321.2731015935064,95.85640966356236,169.89448545551778,158.25716421548103,77.63038621372212,148.57289514420387,1550512003.0258222,194.90682342005957,88.50838593866493,top
199,199,197.8,62.73549537753479,198.0,140.4,198.0,129.4,141.4,135.6,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,221.0,154.0,312.6193696928085,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.1341170985459,84.84513889184169,206.2,78.55292198277293,183.2,145.06826834598033,225.2,71.53557461891337,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9765798653923,326.4,187.00320021421112,324.8,236.96124337289902,321.83922682626724,92.56891557775288,167.33171768698068,158.25716421548103,78.40307831968963,139.17777429805872,1550512003.0258222,194.90682341970918,88.54747984340862,bottom
200,200,197.8,60.89553355743293,193.4554183813443,140.4,194.79835390946502,129.4,141.4,135.6,124.8,126.05736608112775,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,221.0,154.0,313.0,233.3,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709877545,84.84513889239717,206.2,78.19847208963581,183.2,145.06826834598033,225.2,71.53557461891336,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,237.23977328575612,322.40391615850587,94.21715221648228,165.63654299898823,158.25716421548103,80.42757065734541,131.57950182097474,1550512003.0258222,194.9068234197551,88.10859750087192,top
201,201,197.8,86.0,214.6,109.0,187.0,109.0,141.4,135.6,124.8,127.20022322398493,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709963492,84.84513889447723,206.2,78.0,183.2,145.06826834598033,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.97677288532145,326.4,187.00317725870738,324.8,236.6877279429074,321.28469939020704,97.85914930356725,167.33171768698068,158.25716421548103,79.01957014843222,148.47510039741118,1550512003.0258222,194.906823419927,94.38268144809152,midway
202,202,197.8,93.0,214.6,117.0,198.0,117.0,141.4,135.6,124.8,124.20940812391613,250.0,125.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709978044,84.8451388948296,206.2,86.0,183.2,145.06826834598033,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.98252199738965,326.4,187.00239042175625,324.8,236.79593375432327,321.50407427715237,97.85914930356725,167.33171768698068,158.25716421548103,79.56105405616844,148.66378991619538,1550512003.0258222,194.9068234199561,98.98268144816197,bottom
203,203,197.8,67.66157556213825,193.71726870903825,140.4,192.75537265660716,129.4,141.4,135.6,124.8,126.4220221687586,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709940686,84.84513889392551,206.2,79.29189901206813,183.2,145.06826834598033,225.2,73.7244498911181,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9869420263145,326.4,187.00178539295945,324.8,236.87333750023217,321.6610036491278,92.67833387485548,169.47261905330382,158.25716421548103,78.00665918295772,131.0779680558195,1550512003.0258222,194.9068234198814,90.11826634104607,midway
204,204,197.8,62.19476449177101,198.0,140.4,187.0,129.4,141.4,135.6,124.8,124.1833746786286,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,162.13411709922872,84.84513889349424,206.2,73.72047044063956,183.2,145.06826834598033,225.2,68.8494498911181,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.98897382491683,326.4,187.0015076125192,324.8,236.9116031712236,321.7385840602521,89.44924518678188,145.4928512089814,109.64440665602278,78.20089793388156,132.60336781729544,1550512003.0258222,194.90682341984575,86.93561841260063,midway
205,205,197.8,68.56963863994639,198.0,140.4,187.0,129.4,141.4,135.6,124.8,125.08129651345719,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709936526,84.84513889382472,206.2,76.52635519279293,183.2,145.06826834598033,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9907443905632,326.4,187.00126581227744,324.8,236.9016751308885,321.71845550704904,97.85914930356725,159.7020024316169,158.25716421548103,80.09008451948613,136.62120652522958,1550512003.0258222,194.9068234198731,85.80188021450888,top
206,206,197.8,101.0,214.6,125.0,198.0,117.0,141.4,126.30626882720006,156.0,125.0,250.0,133.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.13411709948323,84.84513889411026,206.2,93.0,183.2,145.06826834598033,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9894221606437,326.4,187.00144664260282,324.8,236.834055499915,321.5813633767577,102.99303185519423,167.33171768698068,158.25716421548103,82.2319304803337,156.79877798038234,1550512003.0258222,194.90682341989668,103.38268144801812,bottom
207,207,197.8,58.77890177526058,194.17172687090385,140.4,191.87553726566074,129.4,141.4,125.03849445479764,124.8,124.1584793506464,250.0,154.6,256.2,215.6,250.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.22222222222223,240.0,222.0,231.4,286.2,237.42405342447518,313.0,162.1341170994529,84.84513889403685,206.2,76.07696066364295,183.2,145.06826834598033,225.2,71.36769996889089,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,236.8633210113165,321.6406961740678,92.44353074095993,159.7020024316169,158.25716421548103,75.25329700767854,131.41490860823987,1550512003.0258222,194.9068234198906,87.22739392956233,top
208,208,158.1288528691231,135.8,195.17172687090385,140.4,187.0,129.4,141.4,126.74325520433679,124.8,124.7520958845837,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,226.54545454545453,154.0,305.0,231.4,222.0,229.0,286.2,237.42405342447518,313.0,162.1341170993874,84.84513889387831,206.2,74.65938361559195,183.2,145.06826834598033,225.2,63.49269996889089,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,236.87679846271516,321.6680205534509,92.44400480052877,160.40958261895406,142.50274852107583,70.25848409793701,137.60744904106565,1550512003.0258222,186.9725939937021,100.77309816486829,midway
209,209,197.8,135.8,198.0,140.4,192.3523215696055,129.4,141.4,128.9959403702152,156.0,125.3704247441988,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,305.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,162.1341170993835,84.84513889386888,206.2,73.42356749695797,183.2,145.06826834598033,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99382807522477,326.4,187.00084401347988,324.8,236.87749065521172,321.66942393431543,96.54331683971121,159.7020024316169,158.25716421548103,70.09948547671736,136.62120652522958,1550512003.0258222,194.90682341987673,112.50739494736142,bottom
210,210,197.8,109.0,214.6,133.0,187.0,133.0,141.4,131.82300978038668,124.8,122.30556539967348,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,159.4450975828454,79.70428241161984,206.2,101.0,183.2,145.06826834598033,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99479892528632,326.4,187.00071129367203,324.8,236.8706681520094,321.6555919091282,96.54331683971121,167.33171768698068,158.25716421548103,82.4102906500112,153.21178871079292,1550512003.0258222,194.3690195165691,107.15451015152003,midway
211,211,197.8,64.66002078405359,214.6,140.4,187.0,129.4,141.4,133.7201399619473,166.0,125.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,309.77777777777777,240.0,222.0,231.4,286.2,237.42405342447518,313.0,158.9969276634254,78.84747299791901,206.2,73.53376346846213,183.2,145.06826834598033,225.2,66.23254999222272,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.995609832231,326.4,187.0006003899509,324.8,236.86446675623355,321.64301918954396,92.24631995250998,159.7020024316169,158.25716421548103,73.30308512603379,147.11531242240966,1550512003.0258222,194.2793855326851,85.66841511772755,top
212,212,197.8,135.8,198.0,140.4,187.0,129.4,141.4,129.26416795433676,124.8,121.21153225685144,250.0,154.6,256.2,215.6,240.0,270.6,198.0,214.0,198.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,158.47406275741577,77.84786201522049,206.2,61.90876346846213,183.2,145.06826834598033,225.2,55.89921665888939,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.997372805457,326.4,187.00043113942056,324.8,236.8705490074973,321.65535035210127,91.23532101617702,134.560989777109,109.64440665602278,77.9769026827361,150.31910056313262,1550512003.0258222,194.17481255148317,95.30482209771046,midway
213,213,197.8,135.8,198.0,140.4,198.0,129.4,141.4,130.10930265424454,124.8,125.25383870822172,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,157.8640537004096,76.68164920208442,206.2,61.23354561694625,183.2,145.06826834598033,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99693493969986,326.4,187.0005173673047,324.8,236.8719946067334,321.65828118770804,91.54936669782505,169.47261905330382,158.25716421548103,68.01224946229148,134.28597464115796,1550512003.0258222,194.05281074008195,108.4366926330022,bottom
214,214,197.8,101.0,214.6,133.0,198.0,125.0,141.4,133.65209345352176,169.65337285298548,129.12848939412444,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,191.4,75.70377221724469,206.2,93.0,183.2,145.06826834598033,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.22222222222217,320.0,186.99642409631645,326.4,187.0006208407656,324.8,236.87103383553702,321.6563333145594,96.54331683971121,167.33171768698068,151.84021275258732,82.40954815253261,153.21178871079292,1550512003.0258222,200.76000000000005,103.154408112645,midway
215,215,197.8,62.0,214.6,140.4,198.0,129.4,141.4,134.42811896740616,171.92893499514972,128.4832376264785,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.59722222222223,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,73.51410966286556,206.2,54.0,183.2,145.06826834598033,225.2,54.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9968567664984,326.4,187.00057620622277,324.8,236.8697424716021,321.6537151906081,97.48855262809963,169.89448545551778,158.25716421548103,76.39445276156717,149.4505443064813,1550512003.0258222,200.76000000000005,77.71647560176919,top
216,216,197.8,135.8,198.0,140.4,192.5,129.4,141.4,134.86230383190946,169.83148886882802,129.51284966427934,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,219.02727272727276,154.0,309.7083333333333,231.4,222.0,219.0,286.2,237.42405342447518,319.8445530353451,191.4,73.51345940541142,206.2,61.45950906923381,183.2,145.06826834598033,225.2,57.01647083138903,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.44444444444446,319.9115344791025,186.9975997771718,326.4,187.00045765727745,324.8,236.8695573355207,321.6533398469041,90.81255374308034,140.3626375718739,109.3149670834715,73.24052115725792,132.61331091931706,1550512003.0258222,200.76000000000005,94.57154153040292,midway
217,217,197.8,135.8,198.0,140.4,187.0,129.4,141.4,135.05266447690315,170.47007034696603,130.26499127499258,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,219.0,154.0,305.0,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,191.4,72.6244571399935,206.2,60.98825653613642,183.2,145.06826834598033,225.2,58.65817684488263,229.00689968943746,317.40042938246427,251.14371003329543,336.0,230.6464646464646,319.9369461580647,187.0,326.4,187.0004338684985,324.8,236.87057545137813,321.65540397837617,88.32027800975145,179.2193745334313,153.5174836961871,68.00223989809281,120.44271370908123,1550512003.0258222,200.76000000000005,94.62783177339857,bottom
218,218,197.8,78.0,214.6,140.4,187.0,129.4,141.4,141.1577833405693,164.35275701158727,131.94905809544235,250.0,154.6,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,71.753889660789,206.2,70.0,183.2,145.06826834598033,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9979692632811,326.4,187.0004343233448,324.8,236.87058074015425,321.65541470363115,97.85914930356725,169.89448545551778,158.25716421548103,79.91974561923804,149.4505443064813,1550512003.0258222,200.76000000000005,86.96443160135387,top
219,219,197.8,86.0,214.6,109.0,198.0,109.0,141.4,135.6,146.0,133.21646325674138,250.0,117.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,195.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,73.46026577983747,206.2,78.0,183.2,145.06826834598033,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99814165054462,326.4,187.00042048268486,324.8,236.87029796683845,321.6548414068158,108.75865034784223,167.33171768698068,158.25716421548103,82.40322473991078,150.83591470155474,1550512003.0258222,200.76000000000005,93.70570682516356,midway
220,220,197.8,135.8,214.6,140.4,191.8125,129.4,141.4,144.250145102798,161.43054187042185,133.53502277686547,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,215.3,154.0,308.2881944444445,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,191.4,72.7645512944715,206.2,60.74325151153897,183.2,145.06826834598033,225.2,62.669411805231505,229.00689968943746,317.40042938246427,251.14371003329543,336.0,231.44444444444443,319.90890159707857,186.998652493928,331.4823457225148,187.0003317911469,331.29018266925624,236.87015079309876,321.6545430252671,89.12824179279708,179.2193745334313,151.36398155707252,59.261957445143956,131.5398305055647,1550512003.0258222,200.76000000000005,95.40909659144447,midway
221,221,197.8,135.8,214.6,140.4,190.59027777777774,129.4,141.4,145.88714945869663,159.68080968296718,134.37698696859664,250.0,154.6,256.2,215.6,246.0,270.6,198.0,214.0,198.0,203.0,133.0,220.43719008264458,154.0,305.0,231.4,222.0,231.4,286.2,237.42405342447518,319.8445530353451,191.4,73.17403348948653,206.2,61.86712676346213,183.2,145.06826834598033,225.2,64.11431377277009,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,319.9572534523955,187.0,326.4,187.0,324.8,236.87023245739812,321.65470859219886,91.07036942876512,169.84876403469576,158.29802510015762,68.40773604940365,170.8175131461478,1550512003.0258222,200.76000000000005,96.00474847433982,bottom
222,222,197.8,62.60092552739036,214.6,140.4,191.14027777777775,129.4,172.38788855640382,135.6,156.27631127313458,134.875151302271,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,305.0,240.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,191.4,73.10614830630156,206.2,68.65862546785729,183.2,145.06826834598033,225.2,71.5405322254288,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99912723462558,330.03754009620184,187.0002700776125,329.8663042602135,236.87036748177348,321.65498234125783,96.54331683971121,162.21904877933196,158.25716421548103,62.46696242303039,149.4505443064813,1550512003.0258222,200.76000000000005,84.19489997459168,top
223,223,197.8,109.0,214.6,133.0,187.0,133.0,156.0,135.6,146.0,133.0,250.0,133.0,256.2,180.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,219.4818181818182,154.0,308.9209104938272,231.4,211.0,231.4,286.2,237.42405342447518,313.0,191.4,73.20248653956318,206.2,76.93437108958808,183.2,145.06826834598033,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99898177372987,329.0437967789022,187.00020809639844,328.7759860769816,237.3919382398772,321.3790816781952,85.02233862800416,167.33171768698068,158.25716421548103,65.53200233891805,149.10293834440463,1550512003.0258222,200.76000000000005,102.64102519502633,bottom
224,224,197.8,69.34404710664475,198.0,140.4,198.0,129.4,168.77027268997475,135.6,151.6268089752177,132.25530872110474,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,308.4676783264746,229.0,222.0,231.4,286.2,237.42405342447518,320.0,191.4,73.49220591531801,206.2,79.87816729047641,183.2,145.06826834598033,225.2,78.3320368290615,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0264002324629,186.9991505254713,327.90680470389606,187.00017577826324,327.7965781273677,237.47883115649762,321.33302617395583,97.14311983115832,172.035386821841,158.2318263964886,69.223718125058,136.62120652522958,1550512003.0258222,200.76000000000005,89.2229450974962,midway
